gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
030870,20020630,2002,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2002Q2,2002Q4,20020815,240.1390,548.3430,203.0350,37.5010,-1.6000,0.0000,171.0280,294.5550,-57.8030,83.9520,A,8.3400
030870,20020930,2003,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2002Q3,2003Q1,20021024,213.5690,518.8710,194.7800,37.9610,-0.3400,0.0000,151.2290,271.7090,-10.7330,77.2500,A,3.0000
030870,20021231,2003,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2002Q4,2003Q2,20030130,212.0330,402.6290,59.0000,38.1510,-3.5900,0.0000,159.7070,289.5650,-134.6010,82.9730,A,2.8300
030870,20030331,2003,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2003Q1,2003Q3,20030429,196.4860,383.6480,59.3150,38.7950,-0.0500,0.0000,143.2220,268.5700,0.3310,79.7290,A,2.4000
030870,20030630,2003,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2003Q2,2003Q4,20030807,193.8010,378.4800,40.0870,39.0460,-0.4700,0.0000,151.8630,280.8560,-15.8300,82.7690,A,4.7400
030870,20030930,2004,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2003Q3,2004Q1,20031029,226.3230,406.0180,63.7830,39.8190,0.1900,0.0000,131.3830,245.6840,3.6250,80.4090,A,4.0700
030870,20031231,2004,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2003Q4,2004Q2,20040122,232.9640,404.1620,68.3970,40.4850,0.0300,0.0000,127.2480,235.8620,4.5870,81.7420,A,10.2600
030870,20040331,2004,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2004Q1,2004Q3,20040429,225.9080,393.2860,72.1340,41.2050,0.0800,0.0000,127.6660,217.8490,6.6360,81.5750,A,8.1700
030870,20040630,2004,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2004Q2,2004Q4,20040804,209.4280,351.7340,28.3630,41.4830,-0.9700,0.0000,193.5480,216.6100,-36.6540,89.2700,A,7.2600
030870,20040930,2005,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2004Q3,2005Q1,20050315,191.9790,320.5180,-3.0850,42.0250,-0.8100,0.0000,179.6990,213.3140,-30.5300,62.9800,A,6.9900
030870,20041231,2005,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2004Q4,2005Q2,20050315,187.1330,315.0770,-8.2630,42.3720,-0.1700,0.0000,176.5630,209.4630,-3.3880,71.4390,A,6.2100
030870,20050331,2005,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2005Q1,2005Q3,20050505,173.4910,303.2270,-20.2410,42.8920,-0.3300,0.0000,173.1040,205.9600,-10.6040,63.7780,A,5.6800
030870,20050630,2005,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2005Q2,2005Q4,20050913,147.7590,244.2420,-49.0850,43.0660,-0.7000,0.0000,143.7830,172.1170,-26.2520,71.7970,A,5.2000
030870,20050930,2006,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2005Q3,2006Q1,20051108,123.0200,218.6620,-55.3950,43.5790,-0.2600,0.0000,121.1770,149.0690,-7.3320,59.8340,A,6.2500
030870,20051231,2006,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2005Q4,2006Q2,20060207,132.0550,230.6850,-48.5260,43.6920,0.0900,0.0000,123.9730,150.3800,7.8440,76.6210,A,7.8500
030870,20060331,2006,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2006Q1,2006Q3,20060509,150.9580,249.9130,-38.2640,44.9330,0.0600,0.0000,128.6800,155.4570,6.6140,77.1290,A,12.6500
030870,20060630,2006,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2006Q2,2006Q4,20060928,171.3800,274.2380,-21.6310,48.8570,0.0600,0.0000,145.8810,170.3940,6.5350,79.3250,A,13.1200
030870,20060930,2007,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2006Q3,2007Q1,20061107,162.1230,253.7140,-20.9770,53.4620,-0.1000,0.0000,123.4520,145.4800,-1.5980,64.1650,A,10.9200
030870,20061231,2007,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2006Q4,2007Q2,20070315,169.0550,261.9150,84.9310,80.6550,0.3600,0.0000,128.7320,151.7440,24.0930,95.9940,A,11.0200
030870,20070331,2007,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2007Q1,2007Q3,20070509,179.2400,273.0040,118.4860,87.9840,0.0600,0.0000,135.8160,154.5180,5.0860,79.5000,A,13.0000
030870,20070630,2007,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2007Q2,2007Q4,20080411,318.9580,528.8970,137.2060,88.9000,0.2000,0.0000,265.9390,391.6910,17.9370,101.3700,A,14.0000
030870,20070930,2008,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2007Q3,2008Q1,20080411,291.8700,507.9430,132.8540,89.1690,-0.1000,0.0000,237.5460,375.0890,-9.0030,64.8380,A,14.3200
030870,20071231,2008,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2007Q4,2008Q2,20090219,311.6830,538.2290,146.0280,89.9560,0.1000,0.0000,241.5430,392.2010,9.2580,74.2190,A,16.2200
030870,20080331,2008,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2008Q1,2008Q3,20090219,319.2960,554.3460,150.9060,89.9810,0.0400,0.0000,258.1690,403.4400,4.0330,74.2440,A,12.7500
030870,20080630,2008,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2008Q2,2008Q4,20090630,333.3400,554.6260,172.8130,90.0030,0.2300,0.0000,217.0330,381.8130,20.6580,98.3120,A,13.3000
030870,20080930,2009,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2008Q3,2009Q1,20091109,309.7840,528.5310,185.8370,90.0270,0.1300,0.0000,185.9560,342.6940,11.6530,86.4060,A,12.7000
030870,20081231,2009,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2008Q4,2009Q2,20091109,297.2520,521.9340,207.7230,90.0500,0.2600,0.0000,213.9870,314.2110,22.9610,82.6270,A,7.4200
030870,20090331,2009,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2009Q1,2009Q3,20091109,296.1780,511.6010,217.1590,90.0720,0.0900,0.0000,206.3130,294.4420,8.0960,71.2920,A,6.9900
030870,20090630,2009,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2009Q2,2009Q4,20091109,301.9860,515.9760,229.4100,90.0930,0.1100,0.0000,204.0720,286.5660,10.2140,71.2550,A,8.5300
030870,20090930,2010,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2009Q3,2010Q1,20091221,274.7110,479.8170,211.7310,90.1130,-0.2300,0.0000,190.3380,268.0860,-21.0620,39.7960,A,10.2000
030870,20091231,2010,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2009Q4,2010Q2,20100209,253.5890,449.3170,191.7100,91.5080,-0.3400,0.0000,143.4320,257.6070,-30.6570,42.6860,A,9.8000
030870,20100331,2010,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2010Q1,2010Q3,20100506,259.3170,427.0170,172.9860,92.1310,-0.2400,0.0000,152.4730,254.0310,-21.7540,45.6180,A,10.2500
030870,20100630,2010,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2010Q2,2010Q4,20100902,250.2830,394.7130,140.9700,92.4350,-0.3700,0.0000,155.8170,253.7430,-33.9720,38.2440,A,10.8900
030870,20100930,2011,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2010Q3,2011Q1,20101102,238.2840,373.7740,127.9700,93.0520,-0.1700,0.0000,141.6210,245.8040,-15.4680,43.1000,A,10.3700
030870,20101231,2011,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2010Q4,2011Q2,20110208,234.5360,364.6390,122.1760,93.4550,-0.1100,0.0000,136.5650,242.4630,-10.2690,49.8080,A,12.7000
030870,20110331,2011,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2011Q1,2011Q3,20110503,247.6530,362.0840,119.0930,94.1900,-0.0600,0.0000,153.7940,242.9910,-5.6870,52.6010,A,14.9900
030870,20110630,2011,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2011Q2,2011Q4,20110823,253.8630,411.9750,157.8030,94.2380,0.4400,0.0000,173.6750,254.1720,41.6810,52.6450,A,17.1800
030870,20110930,2012,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2011Q3,2012Q1,20111101,241.1190,394.0570,141.4550,94.0690,-0.1200,0.0000,173.8090,252.6020,-11.7360,51.2250,A,15.2700
030870,20111231,2012,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2011Q4,2012Q2,20120131,242.6660,382.5530,138.1260,93.7740,0.0400,0.0000,163.6020,244.4270,3.8360,66.5550,A,17.3500
030870,20120331,2012,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2012Q1,2012Q3,20120501,276.5380,403.9940,129.8900,93.6580,-0.0100,0.0000,198.3240,274.1040,-0.5200,61.3370,A,20.5300
030870,20120630,2012,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2012Q2,2012Q4,20120821,261.4630,368.3350,113.5920,93.4660,-0.0600,0.0000,195.7190,254.7430,-5.3880,64.0170,A,23.1500
030870,20120930,2013,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2012Q3,2013Q1,20121101,237.9670,338.8300,108.1980,93.5390,0.0500,0.0000,172.1970,230.6320,4.4130,71.4570,A,25.8400
030870,20121231,2013,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2012Q4,2013Q2,20130129,251.5770,345.4380,104.2970,93.6160,0.1100,0.0000,175.8150,241.1410,9.9370,77.3090,A,27.6400
030870,20130331,2013,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2013Q1,2013Q3,20130430,235.5490,361.6610,99.8270,93.9010,0.1100,0.0000,195.5780,261.8340,10.5130,79.3570,A,32.2900
030870,20130630,2013,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2013Q2,2013Q4,20130815,285.3510,382.7480,101.8980,93.6840,0.2200,0.0000,215.4610,280.8500,20.3990,83.2640,A,28.7900
030870,20130930,2014,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2013Q3,2014Q1,20131029,286.8800,367.0590,94.3030,93.2300,0.1600,0.0000,206.9020,272.7560,14.9990,87.5650,A,34.5500
030870,20131231,2014,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2013Q4,2014Q2,20140130,291.2090,358.9110,90.4750,92.6170,0.2500,0.0000,213.1700,268.4360,23.2630,98.7690,A,41.8000
030870,20140331,2014,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2014Q1,2014Q3,20140429,318.4200,383.0300,86.2030,92.2540,0.2300,0.0000,242.4990,296.8270,20.8430,103.5870,A,42.3600
030870,20140630,2014,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2014Q2,2014Q4,20140813,329.6820,407.9720,83.6760,91.6620,0.2900,0.0000,266.5040,324.2960,26.6780,101.5320,A,46.4000
030870,20140930,2015,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2014Q3,2015Q1,20141028,308.6560,378.2350,69.9890,90.7660,0.3200,0.0000,242.6390,308.2460,28.9670,107.1260,A,37.7200
030870,20141231,2015,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2014Q4,2015Q2,20150128,265.9660,343.3540,37.7200,88.8680,0.3400,0.0000,233.9950,305.6340,30.4650,107.7900,A,35.0200
030870,20150331,2015,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2015Q1,2015Q3,20150428,258.4050,317.0650,-26.7940,86.0380,0.3200,0.0000,275.8540,343.8590,28.1690,111.2990,A,38.4900
030870,20150630,2015,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2015Q2,2015Q4,20150813,263.6300,315.3610,-48.5460,84.5040,0.3600,0.0000,296.4660,363.9070,30.8060,114.1860,A,45.5500
030870,20150930,2016,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2015Q3,2016Q1,20151029,219.9370,266.7800,-63.0210,83.2650,0.4400,0.0000,264.0520,329.8010,36.7710,120.2960,A,37.9100
030870,20151231,2016,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2015Q4,2016Q2,20160128,230.2260,276.3930,-22.1960,83.3890,0.4400,0.0000,234.6590,298.5890,36.6830,119.1510,A,37.7600
030870,20160331,2016,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2016Q1,2016Q3,20160428,394.9870,439.4310,-35.4550,82.0310,0.4000,0.0000,416.2980,474.8860,33.1710,119.2170,A,36.1300
030870,20160630,2016,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2016Q2,2016Q4,20160811,361.3230,419.7380,-75.0340,80.1780,0.4100,0.0000,432.6230,494.7720,33.3260,113.6800,A,40.2400
030870,20160930,2017,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2016Q3,2017Q1,20161027,225.6640,289.9440,-183.5850,77.4680,0.4400,0.0000,411.6650,473.5290,35.0000,120.0500,A,46.7900
030870,20161231,2017,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2016Q4,2017Q2,20170126,168.4090,267.3570,-192.8770,76.2450,0.4800,0.0000,395.0000,460.2340,37.0110,119.9330,A,54.6800
030870,20170331,2017,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2017Q1,2017Q3,20170502,147.0520,243.9520,-249.4950,74.6620,0.4700,0.0000,427.2750,493.4470,35.8340,119.2780,A,58.9200
030870,20170630,2017,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2017Q2,2017Q4,20170810,146.1860,247.9420,-260.7840,73.4210,0.7300,0.0000,467.2430,508.7260,54.3510,123.6810,A,55.2600
030870,20170930,2018,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2017Q3,2018Q1,20171026,101.9370,202.7230,-267.4570,72.7070,0.5500,0.0000,429.6720,470.1800,40.5210,126.4870,A,62.8100
030870,20171231,2018,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2017Q4,2018Q2,20180124,88.7390,195.7960,-274.5070,72.0340,1.8300,0.0000,430.4190,470.3030,132.0310,105.5300,A,66.2000
030870,20180331,2018,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2018Q1,2018Q3,20180425,111.1630,246.0070,-278.6060,71.5460,0.5300,0.0000,477.7770,524.6130,37.8350,125.8710,A,78.8900
030870,20180630,2018,4,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2018Q2,2018Q4,20180808,131.1850,264.9240,-284.1150,71.1870,0.5300,0.0000,502.2880,549.0390,38.0200,125.9600,A,92.7400
030870,20180930,2019,1,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2018Q3,2019Q1,20181024,459.7240,939.6680,473.1190,70.8620,0.5400,0.0000,275.1070,466.5490,38.0660,114.1690,A,113.9100
030870,20181231,2019,2,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2018Q4,2019Q2,20190123,466.4460,952.4460,432.1940,69.8030,0.8400,0.0000,328.6550,520.2520,59.2160,140.4230,A,82.1800
031004,20150430,2015,1,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2015Q1,2015Q1,,,,,,,,,,,33.7450,A,
031004,20150731,2015,2,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2015Q2,2015Q2,,,,,,,,,,,38.2720,A,
031004,20151031,2015,3,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2015Q3,2015Q3,,,,,,,,,,,43.6520,A,
031004,20160131,2015,4,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2015Q4,2015Q4,,310.7590,512.8870,-343.5090,128.0640,-1.5900,0.0000,168.0420,198.7090,-203.1430,50.3790,A,
031004,20160430,2016,1,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2016Q1,2016Q1,,,,,,-0.3400,,,,-43.1130,56.4850,A,
031004,20160731,2016,2,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2016Q2,2016Q2,,,,,,-0.3000,,,,-38.7270,64.4560,A,
031004,20161031,2016,3,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2016Q3,2016Q3,,,,,,-0.3400,,,,-44.0450,67.2580,A,
031004,20170131,2016,4,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2016Q4,2016Q4,20170417,349.7020,442.5440,-483.7560,38.1570,-0.4800,0.0000,239.0860,268.6130,-61.4320,72.8270,A,
031004,20170430,2017,1,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2017Q1,2017Q1,20170608,288.3480,397.1260,-513.4680,128.0640,-1.7400,0.0000,222.6010,252.9070,-222.3190,79.5960,A,18.1000
031004,20170731,2017,2,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2017Q2,2017Q2,20170907,496.9940,649.8170,355.3880,131.2500,-0.5000,0.0000,248.5020,294.4290,-64.2290,89.8280,A,17.2500
031004,20171031,2017,3,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2017Q3,2017Q3,20171207,479.4700,634.5110,330.0880,140.4920,-0.4000,0.0000,255.7340,304.4230,-55.3380,94.5690,A,15.1300
031004,20180131,2017,4,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2017Q4,2017Q4,20180403,533.1380,689.1580,322.9770,145.3270,-0.3100,0.0000,314.7100,366.1810,-43.9070,103.4500,A,18.7200
031004,20180430,2018,1,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2018Q1,2018Q1,20180606,518.2130,643.1250,299.5320,148.1590,-0.3500,0.0000,293.1730,343.5930,-51.0410,102.7070,A,14.2500
031004,20180731,2018,2,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2018Q2,2018Q2,20180905,495.2810,642.9980,291.2740,150.9980,-0.2200,0.0000,301.4790,351.7240,-33.3750,110.3380,A,13.3900
031004,20181031,2018,3,INDL,C,D,STD,CLDR,CLOUDERA INC,1.0000,USD,2018Q3,2018Q3,20181205,507.4470,636.5150,286.5650,153.4440,-0.1500,0.0000,294.9600,349.9500,-22.7120,122.3810,A,13.7600
031453,20020331,2002,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2002Q1,2002Q1,20020425,411.2260,622.2010,342.1910,42.5720,0.2900,32.7950,265.1090,280.0100,12.0650,527.9630,A,22.6400
031453,20020630,2002,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2002Q2,2002Q2,20020725,563.7980,862.1840,437.0640,46.0530,0.2900,80.0280,409.1550,425.1200,13.1430,737.0650,A,25.1900
031453,20020930,2002,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2002Q3,2002Q3,20021024,534.3970,842.2250,450.5560,46.0640,0.2200,79.0190,375.9470,391.6690,10.0990,854.0030,A,10.1500
031453,20021231,2002,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2002Q4,2002Q4,20030130,558.5670,773.7310,375.2910,46.0730,-1.7000,93.1950,377.2360,398.4400,-78.1470,771.9550,A,8.3100
031453,20030331,2003,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2003Q1,2003Q1,20030424,525.9630,740.8980,383.4840,46.1010,0.1500,92.1230,337.5590,357.4140,7.0270,711.2710,A,7.0500
031453,20030630,2003,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2003Q2,2003Q2,20030724,500.2190,719.2510,397.2300,46.1410,0.1800,82.2180,303.8160,322.0210,8.1690,725.4140,A,10.0000
031453,20030930,2003,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2003Q3,2003Q3,20031030,517.6920,737.5400,412.7340,46.4970,0.2300,88.5700,306.0340,324.8060,10.5970,729.5900,A,15.2200
031453,20031231,2003,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2003Q4,2003Q4,20040205,570.7950,792.1240,439.3690,47.1160,0.2600,111.2850,330.4970,352.7550,11.9610,748.0770,A,18.8000
031453,20040331,2004,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2004Q1,2004Q1,20040422,550.1450,769.9070,477.6350,48.3530,0.3400,100.6310,269.9180,292.2720,16.5880,721.4850,A,19.2400
031453,20040630,2004,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2004Q2,2004Q2,20040722,591.7290,812.8440,489.9950,48.4410,0.2900,102.3740,306.5950,322.8490,13.0280,757.0600,A,17.7600
031453,20040930,2004,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2004Q3,2004Q3,20041021,618.6210,829.7610,512.8380,48.6070,0.2500,107.3850,295.4600,316.9230,19.9210,798.4960,A,16.8400
031453,20041231,2004,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2004Q4,2004Q4,20050127,687.5230,887.6410,559.5590,49.4030,0.3500,137.6940,316.2560,328.0820,30.9910,805.6840,A,20.5200
031453,20050331,2005,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2005Q1,2005Q1,20050421,657.3810,858.9930,571.0010,49.4030,0.2800,133.3670,274.7670,287.9920,15.5120,761.2910,A,17.5600
031453,20050630,2005,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2005Q2,2005Q2,20050721,644.7390,852.5370,560.9150,48.5510,0.2200,127.9980,276.2830,291.6220,12.6850,786.7430,A,20.1800
031453,20050930,2005,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2005Q3,2005Q3,20051020,662.1700,876.7550,556.4730,47.4800,0.2900,91.9290,306.9490,320.2820,15.3820,823.5990,A,18.6000
031453,20051231,2005,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2005Q4,2005Q4,20060126,701.9780,922.3400,566.0240,47.7360,0.1900,156.7510,312.4550,356.3160,10.4320,812.0740,A,19.6100
031453,20060331,2006,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2006Q1,2006Q1,20060420,651.8060,877.3450,594.8400,48.2550,0.2800,119.0430,261.9340,282.5050,14.8240,732.8240,A,22.0100
031453,20060630,2006,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2006Q2,2006Q2,20060720,712.8680,930.0770,631.9520,48.3300,0.3200,113.3490,281.2990,298.1250,25.8870,780.3460,A,19.0500
031453,20060930,2006,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2006Q3,2006Q3,20061106,985.7100,1536.5850,664.7860,48.7280,0.3500,135.0720,581.9230,871.7990,17.2400,857.9190,A,20.6100
031453,20061231,2006,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2006Q4,2006Q4,20070130,1226.3940,1774.1510,690.3500,48.8680,0.3800,128.8630,818.4960,1083.8010,18.8670,1222.1670,A,18.8700
031453,20070331,2007,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2007Q1,2007Q1,20070502,1001.6790,1554.9630,718.6620,49.0960,0.2500,124.5710,615.4400,836.3010,17.2680,1123.9750,A,17.9800
031453,20070630,2007,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2007Q2,2007Q2,20070807,1228.5530,1786.7310,748.9130,49.1010,0.5500,118.4590,909.9570,1037.8180,26.8090,1283.4490,A,22.5700
031453,20070930,2007,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2007Q3,2007Q3,20071101,1027.2340,1590.6370,772.2010,49.5030,0.1800,119.6460,611.4040,818.4360,9.0960,1109.7050,A,25.8100
031453,20071231,2007,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2007Q4,2007Q4,20080206,1310.5790,1867.1780,775.1940,48.4580,0.4900,120.3130,857.3540,1091.9840,24.6220,1283.3020,A,18.2400
031453,20080331,2008,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2008Q1,2008Q1,20080508,1092.9540,1656.1890,782.2810,48.1690,0.1700,116.1200,618.7970,873.9080,8.1730,1103.4980,A,17.5000
031453,20080630,2008,2,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2008Q2,2008Q2,20080811,1518.1300,2012.0470,577.7460,45.5540,-3.7600,130.3030,1042.5870,1434.3010,-175.0750,1396.5850,A,11.7300
031453,20080930,2008,3,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2008Q3,2008Q3,20081106,1124.6560,1605.5930,563.5410,45.5810,0.1400,107.7850,824.6040,1042.0520,6.5970,1165.0560,A,13.4100
031453,20081231,2008,4,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2008Q4,2008Q4,20090512,1250.4080,1607.6400,421.9680,45.5950,-1.7400,133.6370,932.9410,1185.6720,-79.4220,1160.3500,A,6.9000
031453,20090331,2009,1,INDL,C,D,STD,NSIT,INSIGHT ENTERPRISES INC,1.0000,USD,2009Q1,2009Q1,20090512,1118.2330,1468.9880,411.9880,45.8110,-0.1500,123.4500,862.3160,1057.0000,-6.7970,951.1600,A,3.0600
